[13216:25224:0415/095954.011:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[13216:34888:0415/095954.528:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[13216:25224:0415/095954.687:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[17272:44152:0415/100019.373:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-866BB70A047136297DA5F8FDEEC6B7C3 will be ignored
[13216:29120:0415/100026.990:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[13216:29120:0415/100032.083:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[42764:44580:0415/100419.576:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[42764:44580:0415/100419.583:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[42764:44580:0415/100419.782:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[42764:44580:0415/100419.783:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[42764:44580:0415/100427.509:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[42764:44580:0415/100427.729:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[42764:44580:0415/100437.521:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[42764:44580:0415/100438.676:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[42764:44580:0415/102219.265:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[42764:44580:0415/102219.515:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[42764:44580:0415/102230.492:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[42764:44580:0415/102242.304:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[13216:25224:0415/102409.588:WARNING:page_discarding_helper.cc(138)] Discarding multiple pages with target (kb): 0
